Region;Regional_Unit;Museum;Year;Month;Visitors
Κεντρικής Μακεδονίας;Ημαθίας;Βυζαντινό Μουσείο Βεροίας;2023;12;79
Κεντρικής Μακεδονίας;Ημαθίας;Βυζαντινό Μουσείο Βεροίας;2024;1;129
Κεντρικής Μακεδονίας;Ημαθίας;Βυζαντινό Μουσείο Βεροίας;2024;2;158
Κεντρικής Μακεδονίας;Ημαθίας;Βυζαντινό Μουσείο Βεροίας;2024;3;444
Κεντρικής Μακεδονίας;Ημαθίας;Βυζαντινό Μουσείο Βεροίας;2024;4;365
Κεντρικής Μακεδονίας;Ημαθίας;Βυζαντινό Μουσείο Βεροίας;2024;5;309
Κεντρικής Μακεδονίας;Ημαθίας;Βυζαντινό Μουσείο Βεροίας;2024;6;251
Κεντρικής Μακεδονίας;Ημαθίας;Βυζαντινό Μουσείο Βεροίας;2024;7;200
Κεντρικής Μακεδονίας;Ημαθίας;Βυζαντινό Μουσείο Βεροίας;2024;8;284
Κεντρικής Μακεδονίας;Ημαθίας;Βυζαντινό Μουσείο Βεροίας;2024;9;349
Κεντρικής Μακεδονίας;Ημαθίας;Βυζαντινό Μουσείο Βεροίας;2024;10;214
Κεντρικής Μακεδονίας;Ημαθίας;Βυζαντινό Μουσείο Βεροίας;2024;11;131
Κεντρικής Μακεδονίας;Ημαθίας;Βυζαντινό Μουσείο Βεροίας;2024;12;107
Κεντρικής Μακεδονίας;Ημαθίας;Βυζαντινό Μουσείο Βεροίας;2025;1;154
Κεντρικής Μακεδονίας;Ημαθίας;Βυζαντινό Μουσείο Βεροίας;2025;2;322
Κεντρικής Μακεδονίας;Ημαθίας;Βυζαντινό Μουσείο Βεροίας;2025;3;372
Κεντρικής Μακεδονίας;Ημαθίας;Βυζαντινό Μουσείο Βεροίας;2025;4;339
Κεντρικής Μακεδονίας;Ημαθίας;Βυζαντινό Μουσείο Βεροίας;2025;5;584
Κεντρικής Μακεδονίας;Ημαθίας;Βυζαντινό Μουσείο Βεροίας;2025;6;214
Κεντρικής Μακεδονίας;Ημαθίας;Βυζαντινό Μουσείο Βεροίας;2025;7;238
Κεντρικής Μακεδονίας;Ημαθίας;Βυζαντινό Μουσείο Βεροίας;2025;8;241
Κεντρικής Μακεδονίας;Ημαθίας;Βυζαντινό Μουσείο Βεροίας;2025;9;571
Κεντρικής Μακεδονίας;Ημαθίας;Βυζαντινό Μουσείο Βεροίας;2025;10;367
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2022;12;1891
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2023;1;3935
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2023;2;4599
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2023;3;8364
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2023;4;7401
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2023;5;8701
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2023;6;4771
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2023;7;2737
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2023;8;3909
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2023;9;5833
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2023;10;4973
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2023;11;3526
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2023;12;3504
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2024;1;4718
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2024;2;7717
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2024;3;15039
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2024;4;10842
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2024;5;9615
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2024;6;4552
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2024;7;2803
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2024;8;3787
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2024;9;4343
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2024;10;5423
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2024;11;4271
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2024;12;2693
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2025;1;3588
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2025;2;2795
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2025;3;5281
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2025;4;3924
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2025;5;5665
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2025;6;2409
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2025;7;1836
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2025;8;2921
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2025;9;4029
Κεντρικής Μακεδονίας;Ημαθίας;Πολυκεντρικό Μουσείο Αιγών;2025;10;3544
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2023;4;1313
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2023;5;5285
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2023;6;2156
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2023;7;1853
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2023;8;1909
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2023;9;1395
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2023;10;1167
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2023;11;1060
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2023;12;587
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2024;1;716
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2024;2;1069
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2024;3;1245
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2024;4;1382
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2024;5;2072
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2024;6;1572
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2024;7;1287
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2024;8;1680
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2024;9;1505
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2024;10;1582
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2024;11;812
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2024;12;541
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2025;1;462
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2025;2;769
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2025;3;1025
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2025;4;1291
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2025;5;2746
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2025;6;1395
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2025;7;1128
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2025;8;1204
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2025;9;1707
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Μεσαράς;2025;10;1729
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;1998;1;1900
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;1998;2;1600
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;1998;3;3500
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;1998;4;30000
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;1998;5;45200
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;1998;6;41600
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;1998;7;48600
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;1998;8;62100
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;1998;9;59000
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;1998;10;40800
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;1998;11;4500
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;1998;12;2500
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;1999;1;2000
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;1999;2;1600
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;1999;3;5800
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;1999;4;31500
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;1999;5;43600
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;1999;6;41000
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;1999;7;49100
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;1999;8;57700
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;1999;9;51200
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;1999;10;41800
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;1999;11;5200
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;1999;12;3800
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2000;1;2500
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2000;2;3100
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2000;3;6200
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2000;4;27800
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2000;5;50500
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2000;6;43700
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2000;7;53900
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2000;8;67900
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2000;9;60800
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2000;10;51200
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2000;11;6200
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2000;12;3100
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2001;1;1900
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2001;2;1600
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2001;3;4200
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2001;4;31000
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2001;5;53700
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2001;6;46000
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2001;7;49300
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2001;8;67200
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2001;9;49400
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2001;10;46600
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2001;11;3400
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2001;12;800
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2002;1;2200
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2002;2;2100
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2002;3;10600
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2002;4;38700
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2002;5;33000
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2002;6;29600
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2002;7;43300
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2002;8;51800
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2002;9;45600
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2002;10;31400
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2002;11;3915
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2002;12;2631
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2003;1;1938
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2003;2;2736
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2003;3;4680
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2003;4;21600
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2003;5;34400
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2003;6;25500
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2003;7;43100
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2003;8;49500
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2003;9;40400
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2003;10;29346
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2003;11;4111
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2003;12;2298
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2004;1;990
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2004;2;1070
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2004;3;1250
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2004;4;19835
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2004;5;30500
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2004;6;26300
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2004;7;33800
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2004;8;31900
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2004;9;36900
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2004;10;28300
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2004;11;3180
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2004;12;1250
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2005;1;1470
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2005;2;1300
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2005;3;4100
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2005;4;14600
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2005;5;29700
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2005;6;29000
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2005;7;35300
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2005;8;45300
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2005;9;40900
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2005;10;26700
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2005;11;2862
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2005;12;1508
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2006;1;1586
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2006;2;1754
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2006;3;4390
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2006;4;25200
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2006;5;28600
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2006;6;30100
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2006;7;38400
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2006;8;48100
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2006;9;37700
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2006;10;28320
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2006;11;2259
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2007;7;5058
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2007;8;27835
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2007;9;22705
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2007;10;15222
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2007;11;2080
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2007;12;1113
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2008;1;914
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2008;2;548
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2008;3;1912
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2008;4;4878
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2008;5;10782
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2008;6;12707
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2008;7;18378
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2008;8;20459
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2008;9;18749
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2008;10;13338
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2008;11;1518
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2008;12;534
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2009;1;418
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2009;2;292
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2009;3;870
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2009;4;7150
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2009;5;12065
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2009;6;13278
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2009;7;18762
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2009;8;22300
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2009;9;19115
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2009;10;12175
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2009;11;1229
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2009;12;676
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2010;1;595
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2010;2;478
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2010;3;1333
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2010;4;4729
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2010;5;12295
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2010;6;13480
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2010;7;17897
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2010;8;20906
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2010;9;15912
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2010;10;8849
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2010;11;1348
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2010;12;653
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2011;1;855
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2011;2;315
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2011;3;1050
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2011;4;4542
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2011;5;12437
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2011;6;16321
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2011;7;21264
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2011;8;25822
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2011;9;20460
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2011;10;12813
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2011;11;1812
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2011;12;811
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2012;1;757
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2012;2;676
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2012;3;1905
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2012;4;7684
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2012;5;10659
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2012;6;10689
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2012;7;19126
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2012;8;21685
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2012;9;18281
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2012;10;10995
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2012;11;1561
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2012;12;1663
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2013;1;1146
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2013;2;882
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2013;3;2048
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2013;4;6124
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2013;5;11063
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2013;6;11806
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2013;7;17517
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2013;8;32476
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2013;9;28678
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2013;10;19656
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2013;11;2998
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2013;12;1569
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2014;1;1303
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2014;2;1148
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2014;3;2847
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2014;4;11734
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2014;5;23699
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2014;6;23592
Κρήτης;Ηρακλείου;Αρχαιολογικό Μουσείο Ηρακλείου;2014;7;33228
