Region;Regional_Unit;Museum;Year;Month;Visitors
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2015;12;730
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2016;3;2900
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2016;4;675
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2016;5;21600
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2016;6;14870
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2016;7;18440
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2016;8;22360
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2016;9;2448
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2016;10;12480
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2016;11;128
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2016;12;250
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2017;1;175
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2017;2;920
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2017;3;1470
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2017;4;1040
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2017;5;21910
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2017;6;20320
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2017;7;24140
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2017;8;30300
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2017;9;2539
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2017;10;21690
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2017;11;439
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2017;12;430
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2018;1;20
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2018;2;610
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2018;3;3650
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2018;4;1339
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2018;5;34070
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2018;6;27300
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2018;7;25550
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2018;8;28430
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2018;9;3241
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2018;10;22180
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2018;11;254
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2019;2;1050
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2019;3;3400
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2019;4;1313
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2019;5;24200
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2019;6;18680
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2019;7;21480
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2019;8;25340
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2019;9;3261
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2019;10;26340
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2019;11;681
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2020;6;2930
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2020;7;7570
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2020;8;12760
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2020;9;758
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2020;10;4960
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2020;11;69
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2021;5;2570
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2021;6;10220
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2021;7;23540
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2021;8;33200
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2021;9;2783
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2021;10;15670
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2021;11;574
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2021;12;1030
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2022;1;72
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2022;2;680
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2022;3;4970
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2022;4;3257
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2022;5;62430
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2022;6;50560
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2022;7;44120
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2022;8;52290
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2022;9;6597
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2022;10;65360
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2022;11;1762
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2022;12;160
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2023;1;39
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2023;2;620
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2023;3;490
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2023;4;4465
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2023;5;81990
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2023;6;83390
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2023;7;55250
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2023;8;55470
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2023;9;5803
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2023;10;67990
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2023;11;2032
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2023;12;5410
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2024;1;67
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2024;2;710
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2024;3;4920
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2024;4;3990
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2024;5;94400
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2024;6;69240
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2024;7;48600
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2024;8;61250
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2024;9;7648
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2024;10;72610
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2024;11;1474
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2024;12;10000
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2025;6;19630
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2025;7;29720
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2025;8;6780
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2025;9;4136
Ιονίων Νήσων;ΚΕΡΚΥΡΑΣ;Παλαιόπολης Κέρκυρας ( Μον Ρεπό );2025;10;51650
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2000;7;16420
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2000;8;19870
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2000;9;1190
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2000;10;6470
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2000;11;39
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2000;12;80
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2001;1;53
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2001;2;120
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2001;3;350
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2001;4;177
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2001;5;7820
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2001;6;10400
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2001;7;13640
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2001;8;20880
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2001;9;1299
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2001;10;4910
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2001;11;22
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2001;12;130
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2002;1;410
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2002;2;3050
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2002;3;3100
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2002;4;452
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2002;5;10390
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2002;6;13300
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2002;7;25150
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2002;8;36250
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2002;9;1625
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2002;10;8110
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2002;11;248
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2002;12;1770
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2003;1;77
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2003;2;3870
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2003;3;5260
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2003;4;560
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2003;5;13630
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2003;6;13170
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2003;7;29700
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2003;8;35830
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2003;9;2380
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2003;10;11050
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2003;11;388
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2003;12;1110
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2004;1;50
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2004;2;960
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2004;3;1180
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2004;4;313
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2004;5;9760
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2004;6;12700
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2004;7;16740
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2004;8;19670
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2004;9;1281
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2004;10;9200
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2004;11;50
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2004;12;1350
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2005;1;40
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2005;2;510
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2005;3;2190
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2005;4;921
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2005;5;10620
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2005;6;9580
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2005;7;23390
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2005;8;27420
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2005;9;1754
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2005;10;7580
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2005;11;159
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2005;12;480
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2006;1;24
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2006;2;3100
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2006;3;1550
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2006;4;513
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2006;5;10450
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2006;6;14060
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2006;7;22020
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2006;8;32680
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2006;9;2110
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2006;10;9290
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2006;11;36
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2006;12;730
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2007;1;48
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2007;2;580
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2007;3;1160
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2007;4;261
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2007;5;10150
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2007;6;10180
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2007;7;16900
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2007;8;25130
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2007;9;1472
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2007;10;6420
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2007;11;78
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2007;12;1000
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2008;1;41
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2008;2;510
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2008;3;1500
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2008;4;323
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2008;5;10540
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2008;6;11140
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2008;7;21640
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2008;8;17470
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2008;9;1244
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2008;10;8300
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2008;11;37
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2008;12;70
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2009;1;4
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2009;3;1290
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2009;4;428
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2009;5;12040
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2009;6;9400
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2009;7;18480
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2009;8;20640
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2009;9;1690
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2009;10;5530
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2009;11;19
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2009;12;20
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2010;4;58
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2010;5;4780
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2010;6;5850
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2010;7;11230
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2010;8;9430
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2010;9;1228
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2010;10;4030
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2010;11;54
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2011;1;11
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2011;3;240
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2011;4;177
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2011;5;5560
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2011;6;10500
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2011;7;14500
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2011;8;19800
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2011;9;1410
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2011;10;2650
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2011;11;290
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2011;12;2000
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2012;1;100
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2012;2;1250
Ιονίων Νήσων;ΚΕΦΑΛΛΗΝΙΑΣ;Αργοστολίου;2012;3;800
